"year", "month", "day", "organization_name","organization_title","broken_package_count","broken_resource_count","broken_resource_percent","package_count","broken_package_percent"
15, 12, 12 "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 12, 15, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 12, 15, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 12, 15, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 12, 15, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 12, 15, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 12, 15, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 12, 15, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 12, 15, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 12, 15, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 12, 15, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 12, 15, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 12, 15, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","28","3"
15, 12, 15, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 12, 15, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","62534","0"
15, 12, 15, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 12, 15, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 12, 15, "ntsb-gov","National Transportation Safety Board","19","19","86","22","86"
15, 12, 15, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 12, 15, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13976","27"
15, 12, 15, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 12, 15, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 12, 15, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 12, 15, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 12, 15, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 12, 15, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 12, 15, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 12, 15, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 12, 15, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 12, 15, "sss-gov","Selective Service System","9","9","100","9","100"
15, 12, 15, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 12, 15, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 12, 15, "ca-gov","State of California","244","357","24","722","33"
15, 12, 15, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 12, 15, "state-of-hawaii","State of Hawaii","7","7","0","419","1"
15, 12, 15, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 12, 15, "state-of-maryland","State of Maryland","6","6","0","297","2"
15, 12, 15, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 12, 15, "state-of-missouri","State of Missouri","6","18","1","262","2"
15, 12, 15, "state-of-new-york","State of New York","19","56","2","485","3"
15, 12, 15, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 12, 15, "state-of-oregon","State of Oregon","5","5","0","433","1"
15, 12, 15, "state-of-washington","State of Washington","1","1","0","229","0"
15, 12, 15, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 12, 15, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 12, 15, "uidaho-edu","University of Idaho","107","171","15","403","26"
15, 12, 15, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 12, 15, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 12, 15, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135052","0"
15, 12, 15, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 12, 15, "hhs-gov","U.S. Department of Health & Human Services","107","140","2","1834","5"
15, 12, 15, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 12, 15, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","24837","6"
15, 12, 15, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","757","0"
15, 12, 15, "usgs-gov","U.S. Geological Survey, Department of the Interior","64420","113788","2","1514159","4"
15, 12, 15, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 12, 15, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 12, 15, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 12, 15, "wake-county","Wake County","1","1","0","130","0"
15, 12, 15, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 12, 15, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 12, 15, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
